Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
MKD,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0018,0.044340662692713424,0.08698132538542687,0.12135385553959761,0.11268572300105495,0.08668132538542686,0.05894330126209026
MKD,NetZero,Area|Forest|Age Class|21-40,Million ha,0.035,0.0155,0.005,0.0023,0.03647253015417074,0.07901319284688417,0.11471934950876346
MKD,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1631,0.1345,0.0959,0.0619,0.035,0.0155,0.005
MKD,NetZero,Area|Forest|Age Class|61+,Million ha,0.7549,0.8038,0.8536,0.8906,0.918,0.9383,0.9495
MKD,NetZero,Carbon Stock|Forest|Total,Mt C,31.200692506340403,33.11903576746183,35.07906018139623,37.03232725722028,38.970378430177654,40.884045852854435,42.76340450431017
MKD,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.227356247902481,-1.4067850581557142,-1.4373512368852255,-1.4323958556043042,-1.4212375268354065,-1.4033561099629726,-1.37819634440087
MLI,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0743,0.03841638835569741,0.025032776711394825,0.013649165067092215,0.011513646619665896,0.009639332053673776,0.007497258263968488
MLI,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0423,0.0785,0.0944,0.1012,0.07751311068455793,0.04162949904025534,0.028245887395952754
MLI,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0055,0.009,0.01,0.0168,0.0423,0.0785,0.0944
MLI,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0002,0.0007,0.0025,0.0055,0.0092,0.0107
MLI,NetZero,Carbon Stock|Forest|Total,Mt C,1.2785459072261136,1.7927266980433174,2.425154137508041,3.1888229064492952,4.105382153243599,5.220001014460678,6.607641718557387
MLI,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.29226948586941665,-0.3770659132659494,-0.46378012227413057,-0.5600237638902531,-0.6721434476491559,-0.8173871648925246,-1.0176031830042533
MMR,NetZero,Area|Forest|Age Class|0-20,Million ha,2.3745,2.4084937076908104,3.2882874153816215,3.8918236399961077,3.268966156919783,2.2288405615362157,1.5156115818446267
MMR,NetZero,Area|Forest|Age Class|21-40,Million ha,24.7789,17.9055,12.0076,5.8349,3.5632149661526484,3.597208673843459,4.00151639507321
MMR,NetZero,Area|Forest|Age Class|41-60,Million ha,16.2793,22.0736,25.241,27.3496,24.7789,17.9055,12.0076
MMR,NetZero,Area|Forest|Age Class|61+,Million ha,5.2676,7.7986,11.1352,15.4873,21.5469,29.8722,36.3762
MMR,NetZero,Carbon Stock|Forest|Total,Mt C,3524.3165567896867,3851.902258092615,4153.539491445994,4418.650815449655,4651.113295276285,4854.46376335776,5030.532716555497
MMR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-244.20025473346556,-240.22951428881393,-221.20063779247798,-194.41497093601816,-170.472485206195,-149.12367659308225,-129.117232345007
MNE,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0008,0.02132644288819126,0.04135288577638252,0.057474040086935546,0.05336875150929729,0.04105288577638252,0.027915962327940122
MNE,NetZero,Area|Forest|Age Class|21-40,Million ha,0.007,0.0043,0.0016,0.0012,0.01722115431055301,0.037747597198744265,0.05448980922482494
MNE,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0396,0.0259,0.0139,0.0103,0.007,0.0043,0.0016
MNE,NetZero,Area|Forest|Age Class|61+,Million ha,0.4048,0.4212,0.4364,0.4407,0.4444,0.4471,0.4503
MNE,NetZero,Carbon Stock|Forest|Total,Mt C,18.105122741550975,18.98368770758661,19.80233613519709,20.567813874244344,21.289857940594604,21.97846217661713,22.642073574510533
MNE,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.6882895597086568,-0.6442809750927999,-0.6003421802476853,-0.5613503419679852,-0.5294989819901912,-0.5049764397498508,-0.4866483584551635
MNG,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1694,0.24589644922497023,0.37849289844994044,0.5187500578299165,0.48151076798492237,0.37039289844994044,0.2518671709459594
MNG,NetZero,Area|Forest|Age Class|21-40,Million ha,0.7616,0.6387,0.4893,0.3219,0.3175571593799762,0.3940536086049464,0.49701862595392127
MNG,NetZero,Area|Forest|Age Class|41-60,Million ha,1.017,0.9934,0.9407,0.8476,0.7616,0.6387,0.4893
MNG,NetZero,Area|Forest|Age Class|61+,Million ha,2.1319,2.3871,2.6418,2.9102,3.1489,3.3805,3.5825
MNG,NetZero,Carbon Stock|Forest|Total,Mt C,156.17881797976636,167.38023888260895,178.49408021762676,189.2859237081756,199.70373266405556,209.69615385839393,219.20937909841143
MNG,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-7.612760098176247,-8.214375328751228,-8.150150312346394,-7.914018559735817,-7.639726567645306,-7.327775542514798,-6.976365176012837
MOZ,NetZero,Area|Forest|Age Class|0-20,Million ha,9.5206,5.623170522143645,3.560641044287289,2.4492115664309324,1.90051549681178,1.5911292531447452,1.2375449746681353
MOZ,NetZero,Area|Forest|Age Class|21-40,Million ha,10.3685,14.459,15.1518,13.5418,10.050976417714912,6.15354693985856,4.091017462002204
MOZ,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1551,0.6225,2.6505,6.0036,10.3685,14.459,15.1518
MOZ,NetZero,Area|Forest|Age Class|61+,Million ha,0.1104,0.1129,0.1176,0.1489,0.2655,0.7354,2.7681
MOZ,NetZero,Carbon Stock|Forest|Total,Mt C,331.7596857999507,408.7774887204429,487.2413983275718,565.2803376759827,640.4792066541659,712.047585813911,779.3644949478859
MOZ,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-52.264322809133844,-56.47972214169424,-57.54020037856121,-57.22855552216795,-55.14583725066768,-52.48347805047979,-49.365733364914874
MSR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0002,0.00023449154760838586,0.0001689830952167717,0.00020347464282515754,0.00010347464282515749,8.277971426012597e-05,5.863563093425591e-05
MSR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0002,0.0002,0.0002,0.0001,0.0002275932380867087,0.0002620847856950945,0.00019657633330348037
MSR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0008,0.0007,0.0005,0.0004,0.0002,0.0002,0.0002
MSR,NetZero,Area|Forest|Age Class|61+,Million ha,0.0017,0.0018,0.0021,0.0023,0.0025,0.0025,0.0026
MSR,NetZero,Carbon Stock|Forest|Total,Mt C,0.08347435373489823,0.08823071425246358,0.0922037352946452,0.09558003519173577,0.09848242313888933,0.10097191405796425,0.10314024576818238
MSR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.004112931988167546,-0.0034879977128812584,-0.002913548764266526,-0.002475953257866416,-0.002128417827912608,-0.0018256266739882776,-0.0015901099208266284
MTQ,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0008,0.000928077487521493,0.0013561549750429863,0.0016842324625644797,0.001584232462564479,0.001267385970051584,0.0008977317287865383
MTQ,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0295,0.0195,0.0077,0.0024,0.0012224619900171947,0.0013505394775386878,0.001778616965060181
MTQ,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0049,0.0144,0.0259,0.0304,0.0295,0.0195,0.0077
MTQ,NetZero,Area|Forest|Age Class|61+,Million ha,0.0092,0.0101,0.0105,0.0115,0.0141,0.0245,0.0364
MTQ,NetZero,Carbon Stock|Forest|Total,Mt C,2.6718955202673627,9.386904931666816,295.5831180856718,2649.5388710557004,9265.577748616197,18877.035562677996,28283.09970298396
MTQ,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.47013920130970127,-4.924340235026266,-209.87722297960363,-1726.2342188446878,-4851.761843544364,-7048.402396978653,-6897.780369557707
MUS,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0162,0.010586827605822456,0.0029736552116449155,0.0033604828174673734,0.002828905803357714,0.0023683862539738997,0.0018420781975352555
MUS,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0138,0.0202,0.0278,0.0242,0.016989462084657965,0.011376289690480422,0.0037631172963028814
MUS,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0002,0.0012,0.0054,0.0138,0.0202,0.0278
MUS,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0002,0.0012
MUS,NetZero,Carbon Stock|Forest|Total,Mt C,0.49390948474361873,0.6223701109785421,0.738120365644124,0.839692911847097,0.926966585344654,1.0013572305831409,1.0642866265163546
MUS,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.09730077336213329,-0.0942044592389438,-0.08488352008809337,-0.07448653388218025,-0.06400069389820846,-0.054553139841557,-0.04614822368435677
MWI,NetZero,Area|Forest|Age Class|0-20,Million ha,0.4569,0.2830179124122517,0.18273582482450368,0.12005373723675553,0.09923801558178863,0.08308298978940441,0.06462010316953677
MWI,NetZero,Area|Forest|Age Class|21-40,Million ha,0.5322,0.68,0.7093,0.6355,0.48459432992980134,0.3107122423420531,0.21043015475430515
MWI,NetZero,Area|Forest|Age Class|41-60,Million ha,0.061,0.1202,0.2212,0.376,0.5322,0.68,0.7093
MWI,NetZero,Area|Forest|Age Class|61+,Million ha,0.0023,0.0038,0.0084,0.0247,0.0633,0.124,0.2296
MWI,NetZero,Carbon Stock|Forest|Total,Mt C,20.368947794481237,24.416137019424173,28.295669717862484,31.932021149691675,35.24521400642026,38.23750105023759,40.9209565485493
MWI,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-2.9286174039916935,-2.9679387649581535,-2.844990645521428,-2.6666577166747394,-2.429674761600964,-2.1943438321327067,-1.9678673654285863
MYS,NetZero,Area|Forest|Age Class|0-20,Million ha,2.6209,2.5954239081875907,2.569447816375181,2.536542161287734,2.0511125980126983,1.3984858622813854,0.950970386351342
MYS,NetZero,Area|Forest|Age Class|21-40,Million ha,1.2564,2.1637,2.9563,3.2794,3.3667591265500727,3.3412830347376636,3.016963292305224
MYS,NetZero,Area|Forest|Age Class|41-60,Million ha,0.022,0.071,0.2341,0.4979,1.2564,2.1637,2.9563
MYS,NetZero,Area|Forest|Age Class|61+,Million ha,26.6577,26.6592,26.6618,26.6672,26.6797,26.7302,26.8959
MYS,NetZero,Carbon Stock|Forest|Total,Mt C,3085.3059334042314,3124.098411012043,3170.023023335044,3221.253543939802,3276.753633535563,3335.0520955522843,3394.203059859029
MYS,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-21.809537635619563,-28.447816912395194,-33.67804903686734,-37.56904844348928,-40.70006570355805,-42.75220547892892,-43.377373824946154
MYT,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0025,0.0020664479358260416,0.003032895871652083,0.003546054220312917,0.003292764633147709,0.002532895871652083,0.001722369192723417
MYT,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0225,0.0162,0.0086,0.0053,0.003513158348660833,0.0030796062844868745,0.0038434225505807502
MYT,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0029,0.0109,0.0188,0.0226,0.0225,0.0162,0.0086
MYT,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0029,0.0109,0.0188
MYT,NetZero,Carbon Stock|Forest|Total,Mt C,0.7410135583408589,0.790534540499014,0.8347019118918994,0.8748462771929479,0.9108597976824465,0.9418693345619741,0.9669816804637965
MYT,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.04269390736830521,-0.03631538691598036,-0.032389405688115956,-0.029439201220768964,-0.026409915025632287,-0.02274032704498688,-0.018415720328003114
NAM,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0004,0.00044605195493838134,0.0004921039098767627,0.0001381558648151442,0.00013201560415669332,0.0001105246918521154,8.596364921831191e-05
NAM,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0004,0.0004368415639507051,0.0004828935188890864,0.000528945473827468
NAM,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0004,0.0004,0.0003,0.0,0.0,0.0,0.0
NAM,NetZero,Area|Forest|Age Class|61+,Million ha,0.0006,0.0006,0.0007,0.001,0.001,0.001,0.001
NAM,NetZero,Carbon Stock|Forest|Total,Mt C,0.008857703661957157,0.010074046542906948,0.011376450125680206,0.01276659243180837,0.014200757378131217,0.015668251480506577,0.017148793878402534
NAM,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.0007887278027187172,-0.0008919847793631801,-0.0009550959607003886,-0.001019437691160654,-0.0010517209606367539,-0.0010761623417419304,-0.0010857310917903686
NCL,NetZero,Area|Forest|Age Class|0-20,Million ha,0.065,0.060195298345018154,0.0632905966900363,0.07235569613837566,0.05235200718653084,0.024636238676014516,0.012318119338007255
NCL,NetZero,Area|Forest|Age Class|21-40,Million ha,0.6903,0.485,0.2771,0.1398,0.0896362386760145,0.08483153702103266,0.07150267624870778
NCL,NetZero,Area|Forest|Age Class|41-60,Million ha,0.284,0.4939,0.6874,0.7568,0.6903,0.485,0.2771
NCL,NetZero,Area|Forest|Age Class|61+,Million ha,0.1354,0.1664,0.2085,0.2776,0.4194,0.6603,0.8959
NCL,NetZero,Carbon Stock|Forest|Total,Mt C,108.72364043879551,124.00580231278121,139.02309555167867,153.25385866731682,166.65084010612642,179.11762402411082,190.59063844935542
NCL,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-10.989149079378812,-11.206918707589512,-11.012681708524799,-10.43589295146798,-9.824453055127043,-9.142308206521893,-8.41354391184604
NER,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0002,0.0002065788507054831,0.00021315770141096618,1.973655211644917e-05,1.885937202238477e-05,1.5789241693159336e-05,1.2280521316901708e-05
NER,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0002,0.00020526308056438648,0.00021184193126986956,0.00021842078197535265
NER,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,NetZero,Carbon Stock|Forest|Total,Mt C,0.0,,,,,,
NER,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,,,,,,
NGA,NetZero,Area|Forest|Age Class|0-20,Million ha,2.416,1.9014120844934952,1.3217241689869903,1.0470362534804858,0.9795746422146866,0.8201090027843891,0.6378625577211914
NGA,NetZero,Area|Forest|Age Class|21-40,Million ha,0.7143,1.5328,2.369,2.8415,2.689369667594796,2.1747817520882915,1.5950938365817864
NGA,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0322,0.0655,0.1449,0.2835,0.7143,1.5328,2.369
NGA,NetZero,Area|Forest|Age Class|61+,Million ha,7.2257,7.2302,7.236,7.2413,7.2579,7.2957,7.3809
NGA,NetZero,Carbon Stock|Forest|Total,Mt C,513.2699317398601,537.4197663504666,562.4944791429772,586.850823222386,609.324262135494,629.7772307474754,648.2401975467185
NGA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-14.814055872943916,-17.70987871444476,-18.38812271450776,-17.861318991566463,-16.48052186961253,-14.998843648786373,-13.539508986111588
NIC,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1328,0.0622562575457694,0.08131251509153876,0.11406877263730814,0.11356877263730812,0.09085501810984653,0.06435563782780795
NIC,NetZero,Area|Forest|Age Class|21-40,Million ha,2.2813,1.6582,0.9039,0.3673,0.16308500603661555,0.09254126358238489,0.11159752112815426
NIC,NetZero,Area|Forest|Age Class|41-60,Million ha,0.6836,1.3688,2.0488,2.4122,2.2813,1.6582,0.9039
NIC,NetZero,Area|Forest|Age Class|61+,Million ha,0.0852,0.1315,0.2246,0.4029,0.7688,1.5003,2.2734
NIC,NetZero,Carbon Stock|Forest|Total,Mt C,161.33280706499224,176.60186586843082,193.36723580243313,215.4270811778194,236.76798707218265,252.718749292674,263.41792210880317
NIC,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-14.407406055620134,-11.197309789188292,-12.294604618268359,-16.17721994194992,-15.64999765586639,-11.697225628360327,-7.846060065161386
NLD,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0219,0.02008880973506528,0.01790722271515234,0.008796032450217622,0.006296032450217621,0.0049109053111697455,0.0035257781721218674
NLD,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0211,0.0176,0.0166,0.023,0.02341104778805222,0.022103540119134922,0.019418270503204563
NLD,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0509,0.0349,0.0303,0.0252,0.0211,0.0176,0.0166
NLD,NetZero,Area|Forest|Age Class|61+,Million ha,0.1221,0.1453,0.1556,0.1653,0.173,0.1802,0.1859
NLD,NetZero,Carbon Stock|Forest|Total,Mt C,12.92640025513422,14.045076688419469,15.133713211363073,16.180276929492596,17.180892054452098,18.130905050294807,19.027785508130272
NLD,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.8338901662355138,-0.8203627177425155,-0.798333450158643,-0.76748005996165,-0.7337844249703015,-0.6966761969513198,-0.6577123357460076
NOR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0,0.6684076164814354,1.336815232962871,1.8715413261480194,1.7378598028517318,1.3368152329628709,0.9090343584147522
NOR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0059,0.0022,0.0008,0.0003,0.5347260931851483,1.203133709666584,1.7645961075109897
NOR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.2791,0.1162,0.0432,0.0143,0.0059,0.0022,0.0008
NOR,NetZero,Area|Forest|Age Class|61+,Million ha,14.4401,14.6067,14.6811,14.7105,14.7192,14.7229,14.7243
NOR,NetZero,Carbon Stock|Forest|Total,Mt C,468.1787022454206,492.63820178719277,517.252650516137,538.2256068291948,555.5250251493118,569.1186681130985,578.9740956819976
NOR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-4.021168752755973,-17.936966330632927,-18.050595734559106,-15.38016796290906,-12.6862401014191,-9.968671506776907,-7.227313550526029
NPL,NetZero,Area|Forest|Age Class|0-20,Million ha,0.2165,0.33458365365236326,0.5403673073047265,0.7492342302266171,0.6957174994961447,0.5351673073047265,0.363913768967214
NPL,NetZero,Area|Forest|Age Class|21-40,Million ha,1.7204,1.3079,0.8571,0.4562,0.4305669229218906,0.5486505765742539,0.7116208456422389
NPL,NetZero,Area|Forest|Age Class|41-60,Million ha,2.5222,2.6226,2.547,2.2045,1.7204,1.3079,0.8571
NPL,NetZero,Area|Forest|Age Class|61+,Million ha,1.4358,1.8974,2.4856,3.2342,3.958,4.52,5.0326
NPL,NetZero,Carbon Stock|Forest|Total,Mt C,216.8063796507124,231.33198925603688,243.95252307081174,255.2148702581733,265.594709131685,275.3310065993361,284.43510090427856
NPL,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-12.232121129681776,-10.652113710571292,-9.255058130834897,-8.25905460406515,-7.611881840575258,-7.139951476277451,-6.6763358236244725
NZL,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0091,0.22894111545025486,0.44928223090050967,0.5217292693839279,0.37916989626543324,0.1784328923602039,0.08921644618010195
NZL,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0159,0.0145,0.0123,0.0109,0.18753289236020387,0.40737400781045874,0.5087598616872443
NZL,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1139,0.0458,0.025,0.017,0.0159,0.0145,0.0123
NZL,NetZero,Area|Forest|Age Class|61+,Million ha,8.3691,8.4418,8.4675,8.4788,8.483,8.4876,8.4925
NZL,NetZero,Carbon Stock|Forest|Total,Mt C,977585977.4282871,1.6580479410068297e+52,1.276361223108242e+76,2.015390592379012e+89,3.9546647954984967e+96,4.23359446923077e+100,7.132785280460705e+102
NZL,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-716895619.1174389,-1.2159018234050083e+52,-9.359982302793775e+75,-1.4779531010778485e+89,-2.9000873689035875e+96,-3.104345935350894e+100,-5.199662846230157e+102
PAK,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1035,0.06824588517901856,0.055791770358037084,0.07388847850125192,0.06823930146544822,0.052491770358037086,0.03569440384346522
PAK,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1844,0.2064,0.2,0.158,0.12449670814321485,0.08924259332223342,0.07258913687260896
PAK,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1122,0.1257,0.1474,0.1639,0.1844,0.2064,0.2
PAK,NetZero,Area|Forest|Age Class|61+,Million ha,0.1781,0.2041,0.2275,0.2559,0.2903,0.3298,0.3749
PAK,NetZero,Carbon Stock|Forest|Total,Mt C,15.579344576359725,17.114882358252512,18.642137702748204,20.13436831257011,21.57599591374461,22.9523160725368,24.248195487411945
PAK,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.0879385281437046,-1.1260610400547102,-1.1199872526301746,-1.0943024472027312,-1.0571935741946326,-1.0093014497809392,-0.9503115709084398
PAN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1017,0.0816937312682649,0.11218746253652978,0.16178119380479464,0.1613811938047947,0.1291049550438358,0.09144934315605031
PAN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.5516,0.5181,0.3955,0.2498,0.1447349850146119,0.1247287162828768,0.15522244755114167
PAN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1077,0.2056,0.3392,0.4637,0.5516,0.5181,0.3955
PAN,NetZero,Area|Forest|Age Class|61+,Million ha,3.7619,3.7713,3.7836,3.809,3.8696,3.9769,4.1228
PAN,NetZero,Carbon Stock|Forest|Total,Mt C,299.7217552370699,304.2389667570232,308.0838509208154,311.67831045993535,315.31394290497053,319.01169215595337,322.5921280157343
PAN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.958083369119977,-3.3126217812991015,-2.8195817201142708,-2.635936995354632,-2.666130459692469,-2.711682784054081,-2.6256529638393618
PER,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0566,1.0113933988767887,1.9867867977535774,2.973180196630366,2.9726801966303653,2.378144157304293,1.6845187780905397
PER,NetZero,Area|Forest|Age Class|21-40,Million ha,0.4078,0.305,0.2004,0.1149,0.849314719101431,1.8041081179782197,2.7795015168550083
PER,NetZero,Area|Forest|Age Class|41-60,Million ha,0.5049,0.5332,0.5351,0.4753,0.4078,0.305,0.2004
PER,NetZero,Area|Forest|Age Class|61+,Million ha,82.3436,82.4542,82.5724,82.7222,82.8485,82.9874,83.1075
PER,NetZero,Carbon Stock|Forest|Total,Mt C,10865.324816580083,10947.562961000038,11030.819950720721,11115.503435396115,11194.365718589732,11259.08554025153,11319.209870224839
PER,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-35.68644187597516,-60.30797257463333,-61.055125795167626,-62.101222095288655,-57.832341008652655,-47.46120255198524,-44.09117531375971
PHL,NetZero,Area|Forest|Age Class|0-20,Million ha,1.748,1.1536741492395595,1.267848298479119,1.4680727880228546,1.2163231283270315,0.8293112238593395,0.563931632224351
PHL,NetZero,Area|Forest|Age Class|21-40,Million ha,2.4949,3.3157,3.1701,2.6569,2.190299319391648,1.595973468631207,1.5332278901141074
PHL,NetZero,Area|Forest|Age Class|41-60,Million ha,0.3442,0.6143,1.1268,1.6904,2.4949,3.3157,3.1701
PHL,NetZero,Area|Forest|Age Class|61+,Million ha,13.5334,13.5897,13.6615,13.7426,13.8776,14.204,14.7883
PHL,NetZero,Carbon Stock|Forest|Total,Mt C,1644.0975440698614,1688.9189793409053,1734.312090237034,1777.9022388879353,1819.6747939194377,1859.4128405590486,1896.4787443439711
PHL,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-29.701048938018157,-32.86905253209879,-33.288281323827746,-31.966109010660922,-30.63320702310176,-29.141234202381366,-27.18166277560984
PLW,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0004,0.0007243091571468145,0.001148618314293629,0.001223388033342567,0.0008913255671495843,0.0004194473257174516,0.00020972366285872587
PLW,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0079,0.0059,0.0039,0.0017,0.0008194473257174517,0.001143756482864266,0.0012884340895327794
PLW,NetZero,Area|Forest|Age Class|41-60,Million ha,0.005,0.0061,0.0076,0.0086,0.0079,0.0059,0.0039
PLW,NetZero,Area|Forest|Age Class|61+,Million ha,0.0067,0.0078,0.0084,0.0097,0.0117,0.0139,0.016
PLW,NetZero,Carbon Stock|Forest|Total,Mt C,1.3262183913249115,1.4274043729440469,1.5019396034452517,1.5593300773440832,1.6078627242056305,1.6504973201899975,1.6866775516866443
PLW,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.09615784661512794,-0.07420305318736595,-0.05465916903421686,-0.04208634752580981,-0.03559060769846797,-0.031265370388535815,-0.02653216976420768
PNG,NetZero,Area|Forest|Age Class|0-20,Million ha,0.4559,1.3619890932335281,2.4739781864670563,2.8450078842115665,2.0656514584969976,0.9720712745868224,0.4860356372934113
PNG,NetZero,Area|Forest|Age Class|21-40,Million ha,2.1792,2.0804,1.7511,1.1967,1.4279712745868225,2.3340603678203506,2.7980019446626643
PNG,NetZero,Area|Forest|Age Class|41-60,Million ha,2.435,2.0247,1.8147,1.8252,2.1792,2.0804,1.7511
PNG,NetZero,Area|Forest|Age Class|61+,Million ha,41.28,42.0981,42.7405,43.3184,43.715,44.1228,44.5552
PNG,NetZero,Carbon Stock|Forest|Total,Mt C,5500.246595434385,5549.4190206176245,5602.705875053367,5661.721904023076,5726.910932025733,5794.5869280188645,5859.879863145665
PNG,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-35.80069618420433,-36.0597784677088,-39.07702658621116,-43.27842124445306,-47.8052872019487,-49.62906372829639,-47.88148575965357
POL,NetZero,Area|Forest|Age Class|0-20,Million ha,0.6809,0.5239594624121033,0.38557207896157436,0.3065315413736777,0.28253154137367764,0.22037460227146854,0.15821766316925948
POL,NetZero,Area|Forest|Age Class|21-40,Million ha,1.1782,1.0776,1.0327,0.8965,0.7487075699296827,0.6143695556516802,0.4533796488912571
POL,NetZero,Area|Forest|Age Class|41-60,Million ha,2.7243,1.8247,1.4218,1.296,1.1782,1.0776,1.0327
POL,NetZero,Area|Forest|Age Class|61+,Million ha,5.1095,6.3514,7.0506,7.4764,7.8338,8.1761,8.4724
POL,NetZero,Carbon Stock|Forest|Total,Mt C,709.4712331763633,755.858624367572,800.7532566668942,843.2918407577528,883.4790227636103,921.1379933602186,956.2706642678007
POL,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-34.59076003349965,-34.0174202068864,-32.92273035283629,-31.19496166662959,-29.47060013762883,-27.616578437512793,-25.76395866556021
PRI,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0103,0.007489287317802858,0.011878574635605718,0.015867861953408578,0.015267861953408575,0.012214289562726863,0.008651788440264856
PRI,NetZero,Area|Forest|Age Class|21-40,Million ha,0.2788,0.2021,0.1177,0.0412,0.01437142985424229,0.011560717172045147,0.015950004489848006
PRI,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1126,0.1829,0.2487,0.2971,0.2788,0.2021,0.1177
PRI,NetZero,Area|Forest|Age Class|61+,Million ha,0.0262,0.0405,0.0598,0.089,0.1388,0.2234,0.3085
PRI,NetZero,Carbon Stock|Forest|Total,Mt C,21.596210089303963,40986.85906234831,4026929.042273035,18979973.003631465,32049576.734939955,38256679.036463425,40615138.9660115
PRI,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.7805228528691657,-30041.19275832327,-2923024.2676878367,-10965565.571662847,-9584376.069626225,-4551875.02111721,-1729537.28166859
