Region,Scenario,Variable,Unit,2017,2018,2019,2020,2021,2022,2023,2024
TTO,Historical,Area|Forest|Age Class|21-40,Million ha,0.0006,0.0006,0.0006,0.0006,0.0009,0.0009,0.0009,0.0009
TTO,Historical,Area|Forest|Age Class|41-60,Million ha,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
TTO,Historical,Area|Forest|Age Class|61+,Million ha,0.3068,0.3068,0.3068,0.3068,0.3069,0.3069,0.3069,0.3069
TTO,Historical,Carbon Stock|Forest|Total,Mt C,23.924866904953277,23.92974432149065,23.934653179999998,23.939558191960863,23.944426823444232,23.94923015294469,23.953943292503023,23.95854544065009
TTO,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.017633779264977296,-0.01788386063703129,-0.017999147867614102,-0.017985043856505456,-0.01785164877235227,-0.017612208168345706,-0.017281511713889586,-0.0168745432059166
TUN,Historical,Area|Forest|Age Class|0-20,Million ha,0.0007,0.0007,0.0007,0.0007,0.0006,0.0006,0.0006,0.0006
TUN,Historical,Area|Forest|Age Class|21-40,Million ha,0.0065,0.0065,0.0065,0.0065,0.0022,0.0022,0.0022,0.0022
TUN,Historical,Area|Forest|Age Class|41-60,Million ha,0.0364,0.0341,0.0323,0.0307,0.0281,0.0275,0.0268,0.0258
TUN,Historical,Area|Forest|Age Class|61+,Million ha,0.0635,0.0658,0.0676,0.0692,0.0762,0.0768,0.0775,0.0785
TUN,Historical,Carbon Stock|Forest|Total,Mt C,2.1467800227292266,2.1726930272093132,2.19856083,2.2243796913889007,2.2501460321212243,2.2758564323343653,2.3015076302352093,2.327096520536884
TUN,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.09516578576370152,-0.09501434976031753,-0.09484861023251781,-0.09466915842596949,-0.09447658268518669,-0.09427146744818356,-0.09405439230309476,-0.09382593110614001
TUR,Historical,Area|Forest|Age Class|0-20,Million ha,0.0048,0.0048,0.0048,0.0048,0.0038,0.0038,0.0038,0.0038
TUR,Historical,Area|Forest|Age Class|21-40,Million ha,0.0564,0.0475,0.0399,0.0322,0.0177,0.0152,0.0135,0.0129
TUR,Historical,Area|Forest|Age Class|41-60,Million ha,1.5408,1.4547,1.3594,1.2648,1.0524,0.953,0.8496,0.7548
TUR,Historical,Area|Forest|Age Class|61+,Million ha,9.9993,10.0943,10.1972,10.2995,10.5274,10.6293,10.7344,10.8298
TUR,Historical,Carbon Stock|Forest|Total,Mt C,383.62447760338785,385.72038166727384,387.7269676499999,10796023.286530048,1.7399497550398156e+16,1.659530421667104e+24,1.3628594174342587e+31,1.3368175542451565e+37
TUR,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-8.12575585933403,-7.6849815675819855,-7.357481936662187,-39583997.05172879,-6.3798157645207816e+16,-6.084944815647891e+24,-4.99715058876446e+31,-4.901659368414376e+37
TWN,Historical,Area|Forest|Age Class|0-20,Million ha,0.8297,0.7125,0.606,0.5041,0.387,0.2947,0.2182,0.1595
TWN,Historical,Area|Forest|Age Class|21-40,Million ha,1.1631,1.2627,1.3504,1.4332,1.5049,1.5727,1.6209,1.6524
TWN,Historical,Area|Forest|Age Class|41-60,Million ha,0.2481,0.2624,0.2776,0.2938,0.299,0.3196,0.344,0.3673
TWN,Historical,Area|Forest|Age Class|61+,Million ha,0.4048,0.4081,0.4117,0.4146,0.4548,0.4587,0.4626,0.4665
TWN,Historical,Carbon Stock|Forest|Total,Mt C,89.57500943718924,91.3776626642359,93.00318733999998,94.46176405677754,95.76508117068236,96.92560737217877,97.95601831797423,98.86876937620487
TWN,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-7.287804694499414,-6.6097284991710925,-5.960257144468305,-5.348114628184376,-4.778829417651025,-4.255262738820169,-3.778173467916659,-3.346753880179013
TZA,Historical,Area|Forest|Age Class|0-20,Million ha,9.9605,9.6192,9.2157,8.7255,6.9836,6.3512,5.6662,4.9785
TZA,Historical,Area|Forest|Age Class|21-40,Million ha,5.4081,5.7272,6.1061,6.5683,7.7908,8.3909,9.044,9.699
TZA,Historical,Area|Forest|Age Class|41-60,Million ha,0.871,0.8878,0.9065,0.9314,1.3323,1.3619,1.391,1.421
TZA,Historical,Area|Forest|Age Class|61+,Million ha,1.0339,1.0393,1.0452,1.0483,1.1668,1.1695,1.1723,1.175
TZA,Historical,Carbon Stock|Forest|Total,Mt C,337.83675374560136,349.4989755582958,361.27299462,373.1353921106913,385.06301948434157,397.03321086689596,409.0239706787681,421.01413484673276
TZA,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-42.26555636779003,-42.76147997987961,-43.17140322624881,-43.49545746586813,-43.734633703384205,-43.89070173603276,-43.96611931019778,-43.96393528253715
UGA,Historical,Area|Forest|Age Class|0-20,Million ha,0.2969,0.2956,0.2949,0.2926,0.1586,0.1571,0.155,0.1538
UGA,Historical,Area|Forest|Age Class|21-40,Million ha,0.3275,0.3257,0.3224,0.3199,0.4185,0.4148,0.4125,0.4089
UGA,Historical,Area|Forest|Age Class|41-60,Million ha,0.1881,0.1842,0.1794,0.1778,0.1968,0.1922,0.1901,0.1862
UGA,Historical,Area|Forest|Age Class|61+,Million ha,0.7511,0.7581,0.7669,0.7733,0.7897,0.7995,0.806,0.8147
UGA,Historical,Carbon Stock|Forest|Total,Mt C,68.92263784883008,69.57845332618682,70.23621155999999,70.89502254309815,71.5540105711016,72.21231932938612,72.86911644505795,73.52359748715398
UGA,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-2.394238007290582,-2.4046567503080447,-2.4117801906482867,-2.4156402713599334,-2.4162894360126472,-2.4137987803765713,-2.4082560907967308,-2.3997638210187517
UKR,Historical,Area|Forest|Age Class|0-20,Million ha,0.1172,0.109,0.1029,0.1002,0.0601,0.0588,0.0577,0.0572
UKR,Historical,Area|Forest|Age Class|21-40,Million ha,1.1821,1.0578,0.947,0.8504,0.7078,0.6353,0.5737,0.5148
UKR,Historical,Area|Forest|Age Class|41-60,Million ha,4.8821,4.9112,4.9091,4.8732,4.5876,4.4786,4.334,4.1787
UKR,Historical,Area|Forest|Age Class|61+,Million ha,4.2121,4.3155,4.4345,4.5697,5.038,5.2208,5.4281,5.6428
UKR,Historical,Carbon Stock|Forest|Total,Mt C,647.0239277171537,656.3564942898853,665.5756367199999,674.6780718926159,683.6607993878504,692.521095815487,701.2565084692541,709.864848380934
UKR,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-34.62220667968442,-34.21941076668251,-33.80352224375364,-33.37559563292522,-32.936667482526445,-32.48775356800096,-32.029846397145924,-31.563913009492882
URY,Historical,Area|Forest|Age Class|0-20,Million ha,0.0056,0.0056,0.0056,0.0056,0.0016,0.0016,0.0016,0.0016
URY,Historical,Area|Forest|Age Class|21-40,Million ha,0.063,0.0562,0.05,0.046,0.0358,0.0338,0.0318,0.0307
URY,Historical,Area|Forest|Age Class|41-60,Million ha,0.2399,0.2392,0.2371,0.2297,0.2091,0.2026,0.1965,0.1886
URY,Historical,Area|Forest|Age Class|61+,Million ha,0.1687,0.1762,0.1845,0.1959,0.2307,0.2392,0.2473,0.2563
URY,Historical,Carbon Stock|Forest|Total,Mt C,30.381164524084774,31.376998515187804,32.39396839,33.43226205653212,34.492088934343315,35.57368196576325,36.67729961404815,37.803227847523104
URY,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.5745105974665443,-3.65139130071111,-3.728889540978044,-3.8070767772844385,-3.886031885307723,-3.9658411152064277,-4.0465980437113105,-4.128403522741488
USA,Historical,Area|Forest|Age Class|0-20,Million ha,6.705,6.6882,6.6772,6.6686,2.5522,2.5484,2.545,2.5415
USA,Historical,Area|Forest|Age Class|21-40,Million ha,33.936,32.9604,32.1461,31.4663,27.3736,26.9321,26.5665,26.2938
USA,Historical,Area|Forest|Age Class|41-60,Million ha,67.1853,65.9215,64.5558,63.1011,61.9705,60.3555,58.6681,56.9319
USA,Historical,Area|Forest|Age Class|61+,Million ha,201.3971,203.6533,205.8443,207.9874,217.3271,219.3874,221.4438,223.4562
USA,Historical,Carbon Stock|Forest|Total,Mt C,18976.072674462375,19127.485147124153,19275.602334669977,19420.539559241886,19562.428261237314,19701.429794539166,19837.75853871506,19971.716309677595
USA,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-567.6512002390506,-555.1790664265172,-543.0963543346879,-531.4364900970019,-520.2585739832332,-509.6722887734601,-499.872061978281,-491.17849352929017
UZB,Historical,Area|Forest|Age Class|0-20,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Historical,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Historical,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Historical,Area|Forest|Age Class|61+,Million ha,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
UZB,Historical,Carbon Stock|Forest|Total,Mt C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,Historical,Area|Forest|Age Class|0-20,Million ha,0.0004,0.0004,0.0004,0.0004,0.0,0.0,0.0,0.0
VCT,Historical,Area|Forest|Age Class|21-40,Million ha,0.0133,0.0133,0.0132,0.0127,0.0116,0.0102,0.0089,0.0067
VCT,Historical,Area|Forest|Age Class|41-60,Million ha,0.003,0.003,0.0031,0.0036,0.0049,0.0063,0.0076,0.0098
VCT,Historical,Area|Forest|Age Class|61+,Million ha,0.0039,0.0039,0.0039,0.0039,0.0041,0.0041,0.0041,0.0041
VCT,Historical,Carbon Stock|Forest|Total,Mt C,1.3153198709281022,1.3611297658612111,1.40593027,1.4497075649452082,1.492470785771003,1.5342492516770851,1.5750898379458174,1.6150545565655292
VCT,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.17152558418080024,-0.16796961475473277,-0.16426851517555924,-0.1605167481324301,-0.15679847636124702,-0.15318770832230158,-0.14974881631868478,-0.1465373016056101
VEN,Historical,Area|Forest|Age Class|0-20,Million ha,0.1294,0.1159,0.1051,0.0961,0.0617,0.056,0.0503,0.045
VEN,Historical,Area|Forest|Age Class|21-40,Million ha,0.8927,0.8808,0.8664,0.8492,0.7419,0.7194,0.6957,0.674
VEN,Historical,Area|Forest|Age Class|41-60,Million ha,0.7035,0.7181,0.7324,0.7469,0.8126,0.8293,0.8467,0.8609
VEN,Historical,Area|Forest|Age Class|61+,Million ha,46.6476,46.6584,46.6693,46.681,46.757,46.7685,46.7805,46.7933
VEN,Historical,Carbon Stock|Forest|Total,Mt C,5213.365817870507,5220.81648915383,5228.161024670001,5235.400988112127,5242.539595673045,5249.583787425544,5256.546220750096,5263.445194970316
VEN,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-27.712188074610516,-27.31912803884976,-26.929963559294265,-26.5465326211297,-26.174894390032627,-25.828703092494834,-25.528922190023877,-25.296238807474158
VGB,Historical,Area|Forest|Age Class|0-20,Million ha,0.0003,0.0003,0.0003,0.0003,0.0002,0.0002,0.0002,0.0002
VGB,Historical,Area|Forest|Age Class|21-40,Million ha,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002
VGB,Historical,Area|Forest|Age Class|41-60,Million ha,0.0002,0.0002,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001
VGB,Historical,Area|Forest|Age Class|61+,Million ha,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027
VGB,Historical,Carbon Stock|Forest|Total,Mt C,0.1245495060016811,0.12563097386444835,0.12665512999999998,0.12762178032336757,0.12853252693052197,0.12939034294615465,0.13019913416936837,0.13096334471776355
VGB,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.004167051639928443,-0.003965382163479914,-0.003755239163689287,-0.0035443845190145187,-0.0033394042262328005,-0.0031453253906531344,-0.0029655678184503376,-0.002802105344115652
VIR,Historical,Area|Forest|Age Class|0-20,Million ha,0.0007,0.0007,0.0007,0.0007,0.0006,0.0006,0.0006,0.0006
VIR,Historical,Area|Forest|Age Class|21-40,Million ha,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
VIR,Historical,Area|Forest|Age Class|41-60,Million ha,0.001,0.001,0.001,0.0009,0.0009,0.0009,0.0009,0.0009
VIR,Historical,Area|Forest|Age Class|61+,Million ha,0.0051,0.0051,0.0051,0.0052,0.0053,0.0053,0.0053,0.0053
VIR,Historical,Carbon Stock|Forest|Total,Mt C,0.24845432154163907,0.2507684758360778,0.25400022000000005,0.25804094599858346,0.26102965048498955,0.2634500352243005,0.2656983302298154,0.26788944245756335
VIR,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.008523269191595979,-0.008485232412942032,-0.011849728601048232,-0.014815995328139153,-0.010958583116822332,-0.008874744044140126,-0.008243748353554754,-0.008034078168409065
VNM,Historical,Area|Forest|Age Class|0-20,Million ha,6.6642,6.2603,5.8587,5.431,4.7441,4.2526,3.7574,3.2639
VNM,Historical,Area|Forest|Age Class|21-40,Million ha,8.8659,9.0052,9.1309,9.2772,9.2684,9.4558,9.6411,9.8069
VNM,Historical,Area|Forest|Age Class|41-60,Million ha,2.5662,2.8171,3.0772,3.3416,3.9203,4.1984,4.4816,4.7728
VNM,Historical,Area|Forest|Age Class|61+,Million ha,1.3799,1.3936,1.4094,1.4264,1.5434,1.5694,1.5961,1.6326
VNM,Historical,Carbon Stock|Forest|Total,Mt C,1151.8139282165962,1181.6782578796506,1211.14618049,1240.1664523016725,1268.6919141317937,1296.6797322487043,1324.0915541761512,1350.8935843804768
VNM,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-110.75436844709702,-109.50254209786604,-108.04904957128124,-106.40766330946583,-104.59336004377784,-102.62199976200554,-100.51001373397199,-98.27411074919367
VUT,Historical,Area|Forest|Age Class|0-20,Million ha,0.042,0.0352,0.0307,0.0259,0.0157,0.0145,0.0129,0.0102
VUT,Historical,Area|Forest|Age Class|21-40,Million ha,0.3474,0.3542,0.3584,0.3624,0.2951,0.2924,0.2892,0.2841
VUT,Historical,Area|Forest|Age Class|41-60,Million ha,0.1673,0.1673,0.1676,0.1684,0.2306,0.2345,0.2393,0.2471
VUT,Historical,Area|Forest|Age Class|61+,Million ha,0.468,0.468,0.468,0.468,0.4833,0.4833,0.4833,0.4833
VUT,Historical,Carbon Stock|Forest|Total,Mt C,107.06590443277673,109.08333013346851,111.06560411999999,113.00920128590873,114.91108245800616,116.76850795206278,118.57887151668628,120.33957867671054
VUT,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-7.510762361587102,-7.397227569203172,-7.268337950615432,-7.126522941665385,-6.9735642976905865,-6.810560144874249,-6.637999736952835,-6.455926253422314
ZAF,Historical,Area|Forest|Age Class|0-20,Million ha,0.0624,0.0622,0.0622,0.0622,0.0206,0.0206,0.0206,0.0206
ZAF,Historical,Area|Forest|Age Class|21-40,Million ha,0.5853,0.5521,0.5177,0.4837,0.423,0.3835,0.349,0.3174
ZAF,Historical,Area|Forest|Age Class|41-60,Million ha,0.7608,0.7715,0.7833,0.7934,0.8223,0.837,0.8479,0.8548
ZAF,Historical,Area|Forest|Age Class|61+,Million ha,0.5177,0.5404,0.563,0.5869,0.6603,0.6851,0.7087,0.7334
ZAF,Historical,Carbon Stock|Forest|Total,Mt C,42.02286022307982,42.66557118985984,43.29294832,43.905817920108845,44.50524267836848,45.0924699834489,45.6688487251406,46.235724514634626
ZAF,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-2.414926073392299,-2.356606878193415,-2.3003828105139235,-2.247188533732429,-2.1978907802853365,-2.1531667852948666,-2.113388719536227,-2.078544561478099
ZMB,Historical,Area|Forest|Age Class|0-20,Million ha,3.8615,3.8053,3.7693,3.7425,2.1629,2.1539,2.1489,2.1436
ZMB,Historical,Area|Forest|Age Class|21-40,Million ha,7.2626,7.2393,7.2003,7.1693,7.2785,7.2538,7.2255,7.1988
ZMB,Historical,Area|Forest|Age Class|41-60,Million ha,4.5821,4.6093,4.6298,4.6377,5.4015,5.3875,5.3763,5.3678
ZMB,Historical,Area|Forest|Age Class|61+,Million ha,2.9763,3.0286,3.0831,3.133,3.8396,3.8873,3.9318,3.9723
ZMB,Historical,Carbon Stock|Forest|Total,Mt C,486.3911203319813,498.3007937848419,510.1248822999999,521.8469308154473,533.4513603054709,544.9235417304646,556.2498534178623,567.4177224837632
ZMB,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-43.919399549744696,-43.66880266048887,-43.354991222245985,-42.980844556640456,-42.54957479675306,-42.06466522497718,-41.52980952045789,-40.94885324163685
ZWE,Historical,Area|Forest|Age Class|0-20,Million ha,0.8691,0.8634,0.8578,0.8542,0.535,0.5339,0.5337,0.5335
ZWE,Historical,Area|Forest|Age Class|21-40,Million ha,0.6212,0.6247,0.6278,0.6275,0.9082,0.9066,0.9016,0.8966
ZWE,Historical,Area|Forest|Age Class|41-60,Million ha,0.0541,0.056,0.0585,0.0623,0.0967,0.0993,0.1043,0.1093
ZWE,Historical,Area|Forest|Age Class|61+,Million ha,0.0371,0.0374,0.0374,0.0375,0.0416,0.0417,0.0419,0.0421
ZWE,Historical,Carbon Stock|Forest|Total,Mt C,26.356658194063993,27.630174393834984,28.911472370000002,30.197156770539983,31.48392742077357,32.768605699159956,34.048157024700295,35.31970943624188
ZWE,Historical,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-4.628338083545339,-4.669559399160303,-4.698092579271731,-4.714176135313265,-4.718159050856478,-4.710487020750087,-4.69168819364791,-4.6623588423191435
